Malay,English,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
dalam,in,,,,,
dekat,near,,,,,
kanan,on the right,,,,,
antara ,between,,,,,
atas,on top,,,,,
tanpa,without,,,,,
bawah,under,,,,,
terus,straight,,,,,
belakang,behind,,,,,
kiri,on the left,,,,,
sebab / kerana,because,,,,, 
serta,together,,,,,
sejak,since,,,,,
di sana,there,,,,,
di sini,here,,,,,
oleh ,by,,,,,
melalui,through,,,,,
semasa,during,,,,,
sebelah,beside,,,,,
belum,not yet,,,,,
sudah,already,,,,,
segera,immediately,,,,,
mungkin,maybe,,,,,
juga,too/also,,,,,
tidak pernah,never,,,,,
kadang-kadang,sometimes,,,,,
sampai,until,,,,,
pada,at…,,,,,
pada pukul ,at + time…,,,,,
sedang,in the middle of,,,,,
